insee;car_ms_res_nb;car_ms_inout_nb;car_ms_idf_nb;att_res;att_inout;att_idf;er_0;er_10;er_20;er_idf
100001;-68.55352077264752;-33.41485920050403;-1.387431000004291;21.441367130943533;17.16141584575248;1.3532275029411789;-97.50005635811883;0.12583237269692127;-0.07115561886403832;-0.248038018765262
100002;-72.3594173855666;-41.50526945489423;-1.5796521350977644;30.010924495104096;23.56444905934676;1.5458101344731245;-44.84080854549431;-0.22514312830970162;0.0227570544149458;-0.38651016074537914
100003;-75.71288020133397;-36.96343262735597;-1.362686118283285;16.99618126377942;13.802000639690215;1.3322267743244076;-30.705240601055372;-0.5358496901033072;0.15345825655030954;-0.21923876609066806
100004;-72.54523591350332;-39.50694798770956;-1.3454262768137881;28.106350874968754;20.954024300934183;1.44152347635349;-98.34269348104472;-0.13268320410191325;0.09533791526925572;-0.15733702939544347
100005;-85.73355168060786;-59.21676268263859;-2.644392104528004;24.96270667845937;21.482845873646085;1.5347230040116289;-89.39910581726241;-2.654258944153387;-0.4719560521385002;-1.4694896248864775
100006;-84.4131433855815;-44.557436030902366;-2.567315192153896;13.658954034650561;10.379389589073295;1.4129877669572188;-86.73148852332946;-1.98440992497666;-0.49325482602924353;-1.3763969690579136
100007;-76.15250101484969;-47.089785693296015;-2.366591314768096;14.632546275442348;13.169359620960886;1.3723508658950667;-99.54265259440373;-1.3354866578925706;-0.3461244984122369;-1.0691808293126437
100008;-85.10021120570286;-50.15272452220205;-4.962695823677244;15.072739740160678;10.84676590728224;1.495205670882327;-73.19320520504594;-6.09588472687681;-1.5052299249679546;-4.039943335488427
100009;-81.20311696188705;-50.3068480667047;-4.734447155389921;22.385097432244216;16.676501317902993;1.9758314495946783;-66.38262013152489;-3.70374324193089;-0.9270965844626833;-3.2602373248270533
100010;-88.44672060718804;-54.32531495941348;-8.087571630650704;16.593540389413697;12.951019020879894;2.1529146404196897;-72.35835233470821;-8.510425308633074;-2.6992042326219656;-7.097542648442112
100012;-89.33549687927564;-59.5781231399906;-12.878297793806592;20.790695877128652;16.74403122521202;3.55871803578085;-78.90231204150527;-13.372986472568494;-4.153507312360139;-12.317882343356356
100013;-86.84541717024088;-56.65135339625817;-12.140862289516473;22.872733502394226;18.38118316025121;3.539170443631301;-86.1612236527569;-10.57000716626144;-2.9883022274660553;-10.447642522267675
100014;-89.22242761691349;-59.8399027078413;-18.5505924750483;23.963315797269825;18.345951754561128;5.306205029401578;-81.84364407465267;-16.234200063786595;-5.547616603994953;-17.701436890316693
100015;-75.99809015151095;-42.4789763858622;-1.5480334289737274;23.239580349940802;21.37433432206295;1.4477813780087612;-98.84477993965942;-0.7398662127643174;0.23418036266524833;-0.3412818069156054
100016;-64.99287973220396;-33.54294342585089;-1.305939640101117;13.047486470045833;10.908219730819457;1.3661894257009477;-96.98407090353494;0.3167357593980791;0.139100006000481;-0.0644968832532955
100017;-70.34226230145879;-38.20244436465148;-1.399328060787397;17.281457225559294;17.39191774125728;1.4626546172465726;-99.49224288574753;-0.19395564946529387;0.39320703134686497;-0.14614538446183767
