area;pop;density;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
2.3073385;24564.0;10646.032214172305;4.0;45.0;556.0;0.4150943396226415;0.0;100001
6.565409;33286.0;5069.905012772243;40.0;86.0;987.0;0.4772727272727273;7141.454550106205;100002
2.89471;23771.0;8211.876146487904;15.0;72.0;827.0;0.2608695652173913;2129.853023529138;100003
2.7245975;17869.0;6558.399910445489;6.0;47.0;508.0;0.5084745762711864;0.0;100004
5.938465;120071.0;20219.198058757607;24.0;572.0;4961.0;0.4688128772635815;438.8406892031623;100005
6.9521635;92909.0;13421.139075877003;30.0;584.0;3548.0;0.48812190049592064;244.72169777557727;100006
5.8931575;97620.0;17393.38091859705;28.0;375.0;2959.0;0.38527905785970296;0.0;100007
25.245366999999998;298902.0;14496.333717115273;48.0;1563.0;10433.0;0.43077462614528683;9175.918169540739;100008
28.030841;282116.0;11747.148397010704;92.0;1173.0;10910.0;0.36253789339901865;9659.649665262976;100009
54.486889;605486.0;14123.316716740994;113.0;2562.0;21624.0;0.3943825934968327;20502.46875248673;100010
43.450626500000006;449274.0;12827.074993504035;178.0;1701.0;15598.0;0.4290057940559874;17318.12877159704;100011
105.213583;1036832.0;11894.174975834721;207.0;4422.0;38261.0;0.4104223870380612;29723.389381965037;100012
98.9452395;860763.0;11232.147744618007;240.0;2836.0;28181.0;0.4370723589599359;18563.764070078556;100013
174.82069049999996;1609306.0;11258.578982221356;397.0;6031.0;55696.0;0.4232593537420716;46087.0089283191;100014
5.4869615;38720.0;7056.728938229292;4.0;74.0;1411.0;0.2605042016806723;0.0;100015
1.483292;23045.0;15536.387980249336;0.0;46.0;932.0;0.3695652173913043;0.0;100016
3.363195;30306.0;9011.074290964396;32.0;60.0;1196.0;0.2417582417582417;0.0;100017
2.083501;14648.0;7030.474187437395;0.0;41.0;759.0;0.5925925925925926;0.0;100018
5.8000765;86375.0;14892.044958372531;18.0;270.0;4061.0;0.2244897959183673;367.5683030285527;100019
6.600664999999999;63065.0;7953.997823580756;44.0;130.0;2304.0;0.28500000000000003;350.6951325241561;100020
10.59313;60508.0;5894.705908922015;0.0;100.0;2143.0;0.42708333333333337;0.0;100021
26.429545;138496.0;5322.766990804448;24.0;258.0;4759.0;0.46372061482820975;99.2796838631933;100022
24.014632;155132.0;6223.075646100004;4.0;357.0;6070.0;0.4369343477035784;4829.294030051845;100023
63.5530245;372334.0;6007.598241089555;80.0;800.0;14251.0;0.4364248992795401;10349.591403395469;100024
62.98179349999999;367608.0;5892.968024495668;101.0;831.0;13976.0;0.3249685127166626;12268.277135425735;100025
