area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;er_bs;ms_walk_bs;insee
2.3073385;24564.0;10646.032214172305;57630.2734246945;65.0;45.0;556.0;0.4150943396226415;0.0;693372.6067895449;0.3705634152395135;100001
6.565409;33286.0;5069.905012772243;118100.84270943244;118.0;86.0;987.0;0.4772727272727273;7141.454550106205;2608920.7733026077;0.34078969666158276;100002
2.89471;23771.0;8211.876146487904;56447.27153918648;61.0;72.0;827.0;0.2608695652173913;2129.853023529138;1894719.4054824114;0.41097456416118894;100003
2.7245975;17869.0;6558.399910445489;56939.3010818293;50.0;47.0;508.0;0.5084745762711864;0.0;540609.887862161;0.34130194924604634;100004
5.938465;120071.0;20219.198058757607;134322.43119091238;176.0;572.0;4961.0;0.4688128772635815;438.8406892031623;4353310.312997347;0.368594560527464;100005
6.9521635;92909.0;13421.139075877003;177306.36667123908;256.0;584.0;3548.0;0.48812190049592064;244.72169777557727;4862026.957489881;0.3859671143466801;100006
5.8931575;97620.0;17393.38091859705;140282.68211434432;188.0;375.0;2959.0;0.38527905785970296;0.0;3142560.2676308146;0.3643125;100007
25.245367;298902.0;14496.333717115273;591797.7070486443;677.0;1563.0;10433.0;0.43077462614528683;9175.918169540739;16776320.385156302;0.3895430333613681;100008
28.030841;282116.0;11747.148397010702;576565.9076166668;553.0;1173.0;10910.0;0.36253789339901865;9659.649665262976;13789396.49011936;0.36485426471802496;100009
54.48688899999999;605486.0;14123.316716740994;1289728.7229798203;1275.0;2562.0;21624.0;0.39438259349683263;20502.46875248673;35375457.55630267;0.3955273763884793;100010
43.69800000000001;542562.0;14427.80447614927;997362.5790834351;1075.0;2057.0;19412.0;0.4186336679755683;17231.008956450627;23952962.89938608;0.37844710855708574;100011
105.21358300000003;1036832.0;11894.174975834721;2252790.033850554;2128.0;4422.0;38261.0;0.41042238703806116;29723.389381965033;60612666.266866334;0.383726442363279;100012
98.94523950000001;860763.0;11232.147744618005;2126933.0047403397;1953.0;2836.0;28181.0;0.43707235895993585;18563.764070078556;42238199.293360524;0.359705411553259;100013
