area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
2.3073385;24564.0;10646.032214172305;57630.2734246945;65.0;45.0;556.0;0.4150943396226415;0.0;100001
6.565409;33286.0;5069.905012772243;118100.84270943244;118.0;86.0;987.0;0.4772727272727273;7141.454550106205;100002
2.89471;23771.0;8211.876146487904;56447.27153918648;61.0;72.0;827.0;0.2608695652173913;2129.853023529138;100003
2.7245975;17869.0;6558.399910445489;56939.3010818293;50.0;47.0;508.0;0.5084745762711864;0.0;100004
5.938465;120071.0;20219.198058757607;134322.43119091238;176.0;572.0;4961.0;0.4688128772635815;438.8406892031623;100005
6.9521635;92909.0;13421.139075877003;177306.36667123908;256.0;584.0;3548.0;0.48812190049592064;244.72169777557727;100006
5.8931575;97620.0;17393.38091859705;140282.68211434432;188.0;375.0;2959.0;0.38527905785970296;0.0;100007
25.245366999999998;298902.0;14496.333717115273;591797.7070486443;677.0;1563.0;10433.0;0.43077462614528683;9175.918169540739;100008
28.030841;282116.0;11747.148397010704;576565.9076166668;553.0;1173.0;10910.0;0.36253789339901865;9659.649665262976;100009
54.486889;605486.0;14123.316716740994;1289728.72297982;1275.0;2562.0;21624.0;0.3943825934968327;20502.46875248673;100010
43.450626500000006;449274.0;12827.074993504035;914593.1091626394;987.0;1701.0;15598.0;0.4290057940559874;17318.12877159704;100011
105.213583;1036832.0;11894.174975834721;2252790.033850554;2128.0;4422.0;38261.0;0.4104223870380612;29723.389381965037;100012
98.9452395;860763.0;11232.147744618007;2126933.0047403397;1953.0;2836.0;28181.0;0.4370723589599359;18563.764070078556;100013
174.82069049999996;1609306.0;11258.578982221356;3725928.2010532916;3628.0;6031.0;55696.0;0.4232593537420716;46087.0089283191;100014
5.4869615;38720.0;7056.728938229292;98063.26221185247;93.0;74.0;1411.0;0.2605042016806723;0.0;100015
1.483292;23045.0;15536.387980249336;35379.008860402086;27.0;46.0;932.0;0.3695652173913043;0.0;100016
3.363195;30306.0;9011.074290964396;87326.3883687854;71.0;60.0;1196.0;0.2417582417582417;0.0;100017
2.083501;14648.0;7030.474187437395;56553.79971030893;19.0;41.0;759.0;0.5925925925925926;0.0;100018
5.8000765;86375.0;14892.044958372531;115802.24032521996;117.0;270.0;4061.0;0.2244897959183673;367.5683030285527;100019
6.600664999999999;63065.0;7953.997823580756;152661.40141206898;143.0;130.0;2304.0;0.28500000000000003;350.6951325241561;100020
10.59313;60508.0;5894.705908922015;269886.89323424833;155.0;100.0;2143.0;0.42708333333333337;0.0;100021
26.429545;138496.0;5322.766990804448;555867.131215895;323.0;258.0;4759.0;0.46372061482820975;99.2796838631933;100022
24.014632;155132.0;6223.075646100004;511724.0892980595;412.0;357.0;6070.0;0.4369343477035784;4829.294030051845;100023
63.5530245;372334.0;6007.598241089555;1466699.5597467364;1001.0;800.0;14251.0;0.4364248992795401;10349.591403395469;100024
62.98179349999999;367608.0;5892.968024495668;1295853.8159642047;945.0;831.0;13976.0;0.3249685127166626;12268.277135425735;100025
121.237527;1017505.0;8399.916009839199;2619011.335338212;2232.0;3194.0;42141.0;0.2736314568954948;24816.56509379943;100026
120.593052;937061.0;7723.932758948755;2428274.8451698273;1989.0;2905.0;38383.0;0.32618309239780785;15478.885534752884;100027
237.13293200000007;1623111.0;7964.739591929583;4955863.387945637;3827.0;4615.0;65028.0;0.35191734764797733;35251.02560731746;100028
1.814309;30374.0;16741.359933726835;49857.06228933174;51.0;94.0;1144.0;0.3373493975903614;656.4439213724008;100029
5.8582325;17950.0;3064.06411831555;105826.66768789072;83.0;60.0;652.0;0.3050847457627119;1728.0168744635416;100030
3.800398;43881.0;11546.422243144008;79160.81904215981;47.0;109.0;1644.0;0.330188679245283;0.0;100031
5.369421;55655.0;10365.177176459065;138365.93009471387;108.0;135.0;1888.0;0.3981481481481481;1566.7076496580598;100032
11.5807255;93557.0;8078.682117109157;242164.9284548941;152.0;223.0;3212.0;0.3551401869158878;0.0;100033
5.333779;52570.0;9775.372542615154;152260.78718066332;143.0;193.0;1663.0;0.4574712643678161;799.7572134856109;100034
11.767289;40528.0;6122.127508096714;193150.4965103989;195.0;83.0;1138.0;0.509965906110674;2342.5200610647958;100035
29.848202499999996;142180.0;4770.86828294933;576565.5106279796;407.0;366.0;5318.0;0.39213704161237795;7989.494716941181;100036
21.725035499999997;175979.0;10150.725820279376;514787.67276509164;410.0;557.0;6554.0;0.4195829799264913;11969.346835411843;100037
74.8770025;296745.0;3837.067697573145;1295428.7154406912;902.0;739.0;11189.0;0.4617766062240639;4426.73693550996;100038
59.350364000000006;535449.0;10419.909059572403;1416738.553652777;1004.0;1543.0;18941.0;0.38895800306329775;22403.282221034813;100039
116.82044149999999;785004.0;7146.687149119556;2533729.711088089;1764.0;2369.0;28514.0;0.4125477024803286;31266.21085011727;100040
96.40189099999999;573443.0;7778.600896140792;1846061.1254008976;1358.0;1688.0;19420.0;0.43114715059067965;19116.387506096245;100041
245.64590950000002;1387926.0;7193.861731824108;4661857.782427886;3287.0;3890.0;49192.0;0.45472507542055945;40699.87385876234;100042
0.772477;20900.0;27055.821726731025;22804.88486628595;26.0;341.0;2100.0;0.3076923076923077;0.0;100043
1.080191;34115.0;31582.377561005414;30441.00678188472;42.0;254.0;2577.0;0.2142857142857142;0.0;100044
8.395038;233392.0;27801.18446158314;234958.05882046887;332.0;1251.0;9981.0;0.3076923076923077;0.0;100045
2.130419;41100.0;19291.979652828857;65272.30714579785;128.0;432.0;3986.0;0.2028985507246377;0.0;100046
2.2755065;58850.0;25862.3739374069;60076.49957274815;94.0;431.0;3373.0;0.1857142857142857;0.0;100047
5.4071945;149927.0;27431.416298601587;166472.88113896834;320.0;1630.0;13505.0;0.21986631602016216;0.0;100048
10.391117999999999;223823.0;19078.927855857477;275478.8327678145;395.0;1957.0;15550.0;0.2674615384615385;0.0;100049
16.1045255;335576.0;18936.40073290077;503820.0445931024;760.0;3127.0;27538.0;0.24286800057961455;0.0;100050
40.8590825;400831.0;11166.563228101038;795021.4240093909;1043.0;3900.0;32485.0;0.2607154266680786;60.96731672790556;100051
37.8412425;1025010.0;26355.616854206095;1040297.0282162568;1588.0;6607.0;61219.0;0.2513714832654763;146.0570830999532;100052
51.42474549999999;1055464.0;23401.814637784362;1299903.104736275;1831.0;7242.0;62374.0;0.2714927549129732;0.0;100053
104.89885649999998;2187526.0;23443.883869367994;2595394.378256787;3643.0;13661.0;124311.0;0.2584878874060274;207.02439982785876;100054
106.26215199999999;2317903.0;25244.831170419602;2634827.1093651336;3689.0;13907.0;128290.0;0.2630776751283452;207.02439982785876;100055
104.8988565;2187526.0;23443.883869367994;2595394.378256787;3643.0;13661.0;124311.0;0.25848788740602735;207.02439982785876;100056
8.1853415;231667.0;27786.493019997884;264652.615937539;313.0;1220.0;12878.0;0.31926742558904725;0.0;100057
9.062055;136558.0;14841.858344261866;246262.9883103192;264.0;653.0;6779.0;0.3829528897523069;0.0;100058
20.716856999999997;306234.0;17753.013670677494;505156.2521316035;614.0;1428.0;13862.0;0.3282041546425762;2351.6572844058883;100059
22.892840999999997;297256.0;17292.421963212753;579099.3598896295;636.0;1590.0;15974.0;0.35221927222759947;1961.1264994035394;100060
55.40079850000001;556391.0;9903.026657528993;1164395.3138751986;1250.0;3934.0;32294.0;0.4106764212507026;3108.497757777721;100061
