area;pop;density;road;nb_pt;work_or_edu_fac;other_fac;cars_per_persons;big_road;insee
9.488102;493;51.95981240505214;29068.916754553946;13;1;11;1.0;0.0;77472.0
12.122472;6585;543.2060391642892;91397.65259508886;47;11;187;0.8235294117647058;0.0;91315.0
9.5047755;334;35.140230297917086;25193.689658653893;5;2;15;0.5;0.0;78472.0
1.603038;401;250.150027635028;13362.466186478438;5;0;10;0.4;0.0;77038.0
5.117345;5282;1032.1758646329297;65037.863297267235;41;3;189;0.4;0.0;78672.0
12.431151;996;80.12130172017056;38594.34370424333;10;3;24;0.25;0.0;95541.0
4.439604;25097;5652.981662328441;114110.90389609605;65;55;890;0.5636363636363636;0.0;95203.0
5.961919;14883;2496.343878539779;78274.37508990814;52;26;490;0.5;6435.528983221072;95539.0
3.0473395;8667;2844.1202563744537;53190.92329535786;43;25;260;0.7;3626.85610162164;92076.0
5.3833735;1796;333.6198017841415;39734.678486477125;15;0;47;0.2777777777777778;0.0;77260.0
6.1011525;114;18.684994351477034;16794.56526756605;2;3;3;0.0;0.0;77200.0
8.2617575;636;76.98119921820509;35189.00279182278;8;3;28;0.0;0.0;91319.0
19.133818;1914;100.03230928610274;61272.68043644908;21;4;68;0.25;0.0;77148.0
9.011929;600;66.57842066887122;35694.23691193864;4;0;17;1.0;0.0;91654.0
18.820706;352;18.70280530390305;34272.04570935998;5;0;13;0.0;0.0;77289.0
16.32992;4834;296.021046030844;80095.5753205191;30;16;156;0.5;0.0;77317.0
4.537431;134;29.53212952439387;11800.261143519487;3;2;5;1.0;0.0;91148.0
3.803982;33879;8906.193562430106;82249.44768165136;55;46;1090;0.4375;0.0;94058.0
10.606513;459;43.27529698026109;38610.599193314956;3;0;8;0.4;0.0;77387.0
33.743462;3347;99.18958522987357;122816.23902748998;24;11;122;0.6111111111111112;0.0;91390.0
4.9150965;643;130.82143961975112;21020.1775322395;6;0;17;0.6666666666666666;0.0;91093.0
7.256354;3251;448.0211411957024;63314.84407423007;32;10;217;0.6;2685.3046767348005;77450.0
29.2885245;1054;35.98679066267063;55456.25986313531;17;2;38;0.6;0.0;91130.0
3.4421025;27802;8077.040123006215;90392.8799420338;77;68;767;0.44274809160305345;2637.747894516875;94034.0
6.967287;53640;7698.836003167374;161534.02733755973;142;194;2284;0.19736842105263158;3291.5444933319523;93008.0
19.2987755;2480;128.50556243840444;99735.73004536248;38;3;73;0.7619047619047619;0.0;77219.0
3.8607005;51367;13305.098388232913;99732.54963299855;141;435;3376;0.352112676056338;0.0;75107.0
27.4223575;1066;38.87339007960931;54644.78087214372;8;4;27;2.0;0.0;77191.0
5.1801145;234;45.17274666419053;15251.535926071449;5;0;4;0.0;0.0;95054.0
9.169024;517;56.385499699859004;37223.22005662009;5;0;26;0.2857142857142857;0.0;91544.0
16.1114555;479;29.73039896985098;44464.57839561673;5;1;10;0.5882352941176471;0.0;77500.0
8.0370255;542;67.43788482442913;25592.91179746538;6;1;17;0.3333333333333333;0.0;95348.0
6.618832;1582;239.01498028655206;32388.817101495093;28;2;45;0.7647058823529411;0.0;78049.0
4.408874;289;65.54961652340258;16908.969569334495;2;1;8;0.75;367.3234999512329;77094.0
1.871287;2046;1093.36515457009;34994.217253339055;27;5;89;0.0;0.0;91468.0
2.7452415;1084;394.86507835467296;16428.091156708535;6;1;29;0.5;0.0;78007.0
5.8493165;233;39.83371390486393;9920.358667067103;3;0;7;0.0;0.0;91374.0
8.745261;1604;183.4136225322492;39017.8503111779;14;3;36;0.8125;0.0;78334.0
5.7684255;1366;236.80638676879852;23987.75201467988;9;3;31;0.75;0.0;77199.0
8.206764;5175;630.5774115107977;71915.79300016178;26;8;188;0.7;0.0;95652.0
8.701456;16345;1878.4212665098805;70663.39007352992;70;49;601;0.46153846153846156;573.8900083660661;94004.0
5.5608965;15142;2722.942245013911;90647.67463538983;53;36;531;0.6470588235294118;3396.255410144514;78073.0
15.322439;689;44.966731471406085;46296.34533579039;8;0;18;0.6666666666666666;0.0;77201.0
9.500915;671;70.6247766662474;39115.92003018582;6;1;10;0.6666666666666666;0.0;78344.0
4.189766;5865;1399.8395137103123;61349.81613109817;22;15;197;0.5;3351.434934172284;91207.0
22.6467825;834;36.82642335616549;42835.281884342236;8;0;30;0.6097560975609756;0.0;78125.0
12.6196205;608;48.17894484227953;41123.20464510534;10;2;26;0.5;0.0;78071.0
5.2252;18321;3506.2772716833806;88719.09014528651;68;54;780;0.4230769230769231;0.0;94019.0
13.381767;806;60.23120862887539;57674.09066803485;14;2;33;0.875;0.0;77161.0
3.868698;205;52.989403670175335;17151.460821069893;7;0;4;0.0;0.0;77029.0
7.8808295;195;24.74358822253419;24678.71108275142;1;1;7;0.3333333333333333;0.0;77136.0
10.8708205;51292;4718.319100200394;267560.2270890735;180;151;1949;0.4642857142857143;5092.021078240863;91174.0
2.0409595;16594;8130.489605501726;51880.179199733815;46;63;688;0.4406779661016949;813.6990365244833;93013.0
9.958835;9892;993.2888736483735;95970.74956833411;34;27;327;0.543859649122807;1604.898621298662;95394.0
4.9832905;509;102.14134616474797;20275.6001442956;6;0;10;1.0;0.0;78036.0
12.163732;242;19.895209792520916;33214.151625692706;2;1;5;0.0;0.0;77137.0
15.9089705;27379;1720.9787396362321;167897.9816063894;4;97;828;0.4492753623188406;1321.4249505358387;77058.0
